item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6092,cn,bizarre,adjective,b______,十分怪异的，古怪的,她讲了个十分怪异的故事。,-3.278182954,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.9,5.0,2.0,1.4,6.58,1,0.5,0.13933151960372925,0.8606684803962708
6093,cn,proof,noun,p____,证据，证明,1)“钱是他偷的——我有证据。”2)请出示您在这里的居住证明。,-1.329973189,5,4,0.8,12,6,1,3,1,2,1,1,0.9,4.0,1.0,1.25,4.81,1,0.4,0.15359747409820557,0.8464025259017944
6094,cn,recent,adjective,r_____,最近的，近来的,警方调查了他最近的活动。,1.876096179,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.68,1,0.5,0.48968714475631714,0.5103128552436829
6095,cn,assistant,noun,a________,助手，助理,他是导演的个人助理。,0.775839709,9,8,0.8888888888888888,2,1,1,2,3,2,0,0,0.0,8.0,1.0,1.125,8.42,1,0.4,0.10443764925003052,0.8955623507499695
6096,cn,spring,noun,s_____,春季，春天,她期待春天的到来。,2.355272502,6,5,0.8333333333333334,11,6,1,2,2,3,1,1,0.9,5.0,1.0,1.2,5.69,1,0.4,0.1356397271156311,0.8643602728843689
6097,cn,nutrition,noun,n________,营养，营养物,这个孩子营养不良。,0.34421893,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.9,8.0,1.0,1.125,8.4,1,0.4,0.16275137662887573,0.8372486233711243
6098,cn,milk,noun,m___,牛奶，奶,她睡前喝热牛奶。,2.929958498,4,3,0.75,7,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.06375783681869507,0.9362421631813049
6099,cn,attempted,adjective,a________,尝试而未遂的,警方因他杀人未遂而将其拘留。,-2.038978633,9,8,0.8888888888888888,3,1,1,2,2,3,0,0,0.0,8.0,1.0,1.125,8.53,1,0.5,0.25001299381256104,0.749987006187439
6100,cn,floor,noun,f____,地板，地面,我擦了地。,1.911668587,5,4,0.8,12,10,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.8,1,0.4,0.0909121036529541,0.9090878963470459
6101,cn,softness,noun,s_______,柔软，软度,本店的床垫有多种软度可供选择。,0.058156976,8,7,0.875,10,10,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.64,1,0.4,0.15448850393295288,0.8455114960670471
6102,cn,log,noun,l__,原木，圆材,他们用原木生火。,-0.446340451,3,2,0.6666666666666666,7,5,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.86,1,0.4,0.5965018272399902,0.40349817276000977
6103,cn,splash,verb,s_____,溅起，泼溅,白浪飞溅在岩石上。,-1.163802876,6,5,0.8333333333333334,13,7,1,2,2,3,0,0,0.0,5.0,1.0,1.2,5.7,1,0.7,0.3098642826080322,0.6901357173919678
6104,cn,unconscious,adjective,u__________,失去知觉的，神智不清的，不省人事的,她在车祸后的两天中一直昏迷不醒。,-1.14656034,11,10,0.9090909090909091,4,3,1,3,2,3,0,0,0.0,8.0,3.0,1.375,10.33,1,0.5,0.41050076484680176,0.5894992351531982
6105,cn,embassy,noun,e______,使馆,我们去美国使馆申请签证。,-0.278190751,7,6,0.8571428571428571,2,2,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,6.64,1,0.4,0.046663522720336914,0.9533364772796631
6106,cn,order,verb,o____,命令，指示，要求,老板命令他去对方公司讨债。,2.051467553,5,4,0.8,24,9,1,2,1,2,1,2,1.8,4.0,1.0,1.25,4.78,1,0.7,0.3253093361854553,0.6746906638145447
6107,cn,nice,adjective,n___,好的，令人愉快的,1)祝你度过愉快的一天。2)今天天气很好。,2.589475058,4,3,0.75,6,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.7,1,0.5,0.20668411254882812,0.7933158874511719
6108,cn,glow,noun,g___,光辉，光亮,研究称手机屏幕的光会干扰人的睡眠。,-1.597049377,4,3,0.75,12,7,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.84,1,0.4,0.24904805421829224,0.7509519457817078
6109,cn,eliminate,verb,e________,去除，根除，淘汰,我们争取在三十年内消除贫困。,-0.980265086,9,8,0.8888888888888888,7,7,0,1,0,0,0,0,0.0,8.0,1.0,1.125,8.32,1,0.7,0.22657769918441772,0.7734223008155823
6110,cn,tragic,adjective,t_____,悲剧性的，悲惨的,她悲惨的死让母亲沉浸在痛苦中。,-1.119236463,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.65,1,0.5,0.11692798137664795,0.883072018623352
6111,cn,fireworks,noun,f________,（复数）焰火，烟花,我们在新年观看了烟花。,0.567926645,9,8,0.8888888888888888,1,1,0,1,1,3,1,2,1.8,7.0,2.0,1.2857142857142858,8.62,1,0.4,0.13111931085586548,0.8688806891441345
6112,cn,governmental,adjective,g___________,政府的，政治的,政府的决策将直接影响公司的前景。,0.94350853,12,11,0.9166666666666666,1,1,0,1,2,3,1,1,0.9,10.0,2.0,1.2,11.34,1,0.5,0.23131310939788818,0.7686868906021118
6113,cn,camp,noun,c___,度假营，露营,他参加了学校的夏令营。,1.838720215,4,3,0.75,12,8,1,3,1,2,0,0,0.0,4.0,0.0,1.0,3.79,1,0.4,0.1407967209815979,0.8592032790184021
6114,cn,given,adjective,g____,已给定的，已知的,他们无法在给定的时间内完成任务。,0.732043195,5,4,0.8,47,2,1,3,0,0,0,0,0.0,5.0,0.0,1.0,4.69,1,0.5,0.5148605108261108,0.48513948917388916
6115,cn,written,adjective,w______,书面的，书写的,你能对事情的经过写一份书面报告吗？,-0.117374419,7,6,0.8571428571428571,13,3,1,2,2,2,1,1,0.9,5.0,2.0,1.4,6.63,1,0.5,0.09019160270690918,0.9098083972930908
6116,cn,export,noun,e_____,出口，出口品,我们需要增加出口。,1.248220136,6,5,0.8333333333333334,4,1,1,2,2,2,1,1,0.9,7.0,0.0,0.8571428571428571,5.76,1,0.4,0.6732509732246399,0.3267490267753601
6117,cn,week,noun,w___,周，星期,我下周就回来。,3.521917505,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.8,1,0.4,0.1361386775970459,0.8638613224029541
6118,cn,fiscal,adjective,f_____,（政府）财政的，国库的,政府推行了更激进的财政和货币政策。,-1.87032338,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.65,1,0.5,0.2874230742454529,0.7125769257545471
6119,cn,diet,noun,d___,饮食，饮食习惯,健康饮食最近流行起来。,1.508643209,4,3,0.75,6,4,1,2,0,0,0,0,0.0,4.0,0.0,1.0,3.74,1,0.4,0.15139228105545044,0.8486077189445496
6120,cn,subscribe,verb,s________,订阅（后接to）,我订阅了整年的《经济学人》。,-0.250754158,9,8,0.8888888888888888,5,5,0,1,1,4,1,1,0.9,8.0,1.0,1.125,8.54,1,0.7,0.34391605854034424,0.6560839414596558
6121,cn,commerce,noun,c_______,商业,商业的繁荣离不开工业的发展。,-0.464379919,8,7,0.875,3,3,0,1,2,2,1,1,0.9,5.0,3.0,1.6,7.64,1,0.4,0.16885524988174438,0.8311447501182556
6122,cn,abuse,verb,a____,虐待,虐待动物的行为应当受到惩罚。,0.25828846,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.65,1,0.7,0.025641560554504395,0.9743584394454956
6123,cn,into,preposition,i___,进入，入,老师走进教室。,1.179062849,4,3,0.75,0,0,0,0,1,2,0,0,0.0,4.0,0.0,1.0,3.72,1,0.5,0.17618566751480103,0.823814332485199
6124,cn,intermediate,adjective,i___________,中间的，中级的（相对于初级和高级）,我在学习中级法语。,-0.875295574,12,11,0.9166666666666666,4,2,1,4,2,2,1,1,0.9,10.0,2.0,1.2,11.19,1,0.5,0.36757951974868774,0.6324204802513123
6125,cn,kidney,noun,k_____,肾,手术切除了他的一个肾。,-0.516290411,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.64,1,0.4,0.07145380973815918,0.9285461902618408
6126,cn,bar,verb,b__,禁止，阻拦(不是ban),这家酒馆禁止宠物入内。,-2.834492854,3,2,0.6666666666666666,19,4,1,2,0,0,1,1,0.9,3.0,0.0,1.0,2.82,1,0.7,0.734123945236206,0.26587605476379395
6127,cn,revision,noun,r_______,修改，修订，调整,专家们对婚姻法进行了重要修订。,-1.801154304,8,7,0.875,3,3,0,1,0,0,1,1,0.9,7.0,1.0,1.1428571428571428,7.51,1,0.4,0.3088586926460266,0.6911413073539734
6128,cn,commercial,noun,c_________,广告,他无聊地看着一则洗发水广告。,-1.197516942,10,9,0.9,4,1,1,3,2,2,1,1,0.9,7.0,3.0,1.4285714285714286,9.45,1,0.4,0.12398314476013184,0.8760168552398682
6129,cn,decode,verb,d_____,破解（密码或密文），破译，解读,这位专家声称破译了画中的谜团。,-0.626870973,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,5.0,1.0,1.2,5.67,1,0.7,0.3872557282447815,0.6127442717552185
6130,cn,context,noun,c______,上下文，来龙去脉，（时代）背景,我们需要把历史人物放到时代背景里加以考察。,-0.523051341,7,6,0.8571428571428571,2,2,0,1,2,2,0,0,0.0,8.0,0.0,0.875,6.67,1,0.4,0.390691876411438,0.609308123588562
6131,cn,panic,noun,p____,恐慌，惊慌,恐慌情绪在人群中迅速扩散。,0.537484594,5,4,0.8,4,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.63,1,0.4,0.14877420663833618,0.8512257933616638
6132,cn,latter,determiner,l_____,两者中后面一个的,在这两个故事里，我喜欢后面的那个。,0.316251626,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.9,4.0,2.0,1.5,5.68,1,0.6,0.4333499073982239,0.5666500926017761
6133,cn,mistaken,adjective,m_______,弄错的，犯错误的,是我弄错了——我还以为你们是夫妻。,-0.02639598,8,7,0.875,4,2,1,2,1,2,0,0,0.0,8.0,0.0,1.0,7.5,1,0.5,0.30265963077545166,0.6973403692245483
6134,cn,appropriately,adverb,a____________,适当地，得体地,他总是衣着得体，表现了良好的修养。,-1.310700875,13,12,0.9230769230769231,1,1,0,1,3,3,1,2,1.8,11.0,2.0,1.1818181818181819,12.28,1,0.3,0.17763978242874146,0.8223602175712585
6135,cn,incompetent,adjective,i__________,不胜任的，不称职的，无能的,总统被指不称职且腐败。,-2.33242559,11,10,0.9090909090909091,6,5,1,3,3,2,0,0,0.0,11.0,0.0,1.0,10.36,1,0.5,0.4473215937614441,0.5526784062385559
6136,cn,literal,adjective,l______,字面的，字面上的,不要只注意这些话的字面意思。,0.015322496,7,6,0.8571428571428571,5,4,1,3,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.56,1,0.5,0.5524412393569946,0.44755876064300537
6137,cn,comedy,noun,c_____,喜剧,这部影片是个喜剧。,1.289399495,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.73,1,0.4,0.04726529121398926,0.9527347087860107
6138,cn,examination,noun,e__________,考试，考察，考核,考试期间不许作弊。,1.25827137,11,10,0.9090909090909091,5,5,0,1,0,0,0,0,0.0,11.0,0.0,1.0,10.16,1,0.4,0.2772215008735657,0.7227784991264343
