item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6092,de,bizarre,adjective,b______,seltsam (nicht: strange),Ihr seltsames Verhalten irritierte mich. Ich konnte es mir nicht erklären.,-3.015031153,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.15688103437423706,0.8431189656257629
6093,de,proof,noun,p____,"Beweis, Nachweis",Die Polizei hat nach wie vor keinen Beweis für ihre Unschuld.,-0.629398506,5,4,0.8,12,6,1,3,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.09221988916397095,0.907780110836029
6094,de,recent,adjective,r_____,kürzlich,"Eine kürzliche Studie konnte nachweisen, dass Hunde und Menschen sehr ähnliche Emotionen empfinden können.",0.077224807,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.2808980941772461,0.7191019058227539
6095,de,assistant,noun,a________,Assistent,Sie arbeitet als persönliche Assistentin.,-0.617876021,9,8,0.8888888888888888,2,1,1,2,3,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.05899578332901001,0.94100421667099
6096,de,spring,noun,s_____,Frühling,Im kommenden Frühling möchten sie wieder mit dem Laufen beginnen.,2.528110808,6,5,0.8333333333333334,11,6,1,2,2,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.01883375644683838,0.9811662435531616
6097,de,nutrition,noun,n________,Ernährung,Eine gesunde und ausgewogene Ernährung ist für Kinder wichtig.,-0.241997295,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.09293818473815918,0.9070618152618408
6098,de,milk,noun,m___,Milch,Der Junge trinkt ein Glas Milch.,3.032813697,4,3,0.75,7,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.3438374996185303,0.6561625003814697
6099,de,attempted,adjective,a________,versucht,Er ist wegen versuchten Betrugs angeklagt.,-1.630427004,9,8,0.8888888888888888,3,1,1,2,2,3,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.21629959344863892,0.7837004065513611
6100,de,floor,noun,f____,Boden,Der Boden ist aus Holz.,1.842056642,5,4,0.8,12,10,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.22207969427108765,0.7779203057289124
6101,de,softness,noun,s_______,Weichheit,Dieser Stoff zeichnet sich besonders durch seine Weichheit aus.,0.486773429,8,7,0.875,10,10,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6370164155960083,0.3629835844039917
