item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
1,de,span,noun,s___,Zeitraum,Über einen Zeitraum von fünf Monaten wurden Zeugenaussagen gesammelt und Beweise sichergestellt.,-2.76940803,4,3,0.75,7,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.5260672569274902,0.47393274307250977
2,de,radically,adverb,r________,"fundamental, völlig",Nach unserem Gespräch hat sich seine Einstellung fundamental geändert.,-1.567125557,9,8,0.8888888888888888,1,1,0,1,1,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.317116379737854,0.682883620262146
3,de,supermarket,noun,s__________,Supermarkt,Die Frau geht in dem Supermarkt einkaufen. ,1.578899839,11,10,0.9090909090909091,1,1,0,1,2,2,1,2,1.0,10.0,1.0,1.1,0.0,0,0.3,0.0169488787651062,0.9830511212348938
4,de,airplane,noun,a_______,Flugzeug (nicht: aircraft),Der Pilot flog das Flugzeug.,0.127510273,8,7,0.875,1,1,0,1,1,3,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.0911405086517334,0.9088594913482666
5,de,trying,adjective,t_____,"schwierig, anstrengend","Seine Kinder sind ziemlich anstrengend. (NICHT taxing, NICHT tiring)",-3.642623474,6,5,0.8333333333333334,11,2,1,2,2,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.35539865493774414,0.6446013450622559
6,de,racing,noun,r_____,Rennsport,Als aktiver Fahrer konnte er schon viel Erfahrung im Rennsport sammeln.,0.197889082,6,5,0.8333333333333334,5,1,1,2,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.5396313667297363,0.46036863327026367
7,de,sleep,verb,s____,schlafen,"Ich schlafe schon seit Jahren hervorragend dank der Matratze, die wir damals gekauft haben.",2.704855899,5,4,0.8,6,2,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.01706176996231079,0.9829382300376892
8,de,military,noun,m_______,Militär,Er ist ein wichtiger Offizier beim Militär.,0.544554828,8,7,0.875,4,1,1,2,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.007756054401397705,0.9922439455986023
9,de,capacity,noun,c_______,"Fassungsvermögen, Rauminhalt, Volumen",Dieser Tank hat ein Fassungsvermögen von dreißig Litern.,-2.044385253,8,7,0.875,9,9,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.3935065269470215,0.6064934730529785
10,de,cane,noun,c___,Rohr-,Ich verwende hauptsächlich Rohrzucker.,-1.344922248,4,3,0.75,4,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6631569862365723,0.33684301376342773
11,de,knock,verb,k____,"gegen etw stoßen, sich anstoßen",Rosa hat sich ihr Knie an der Tür angestoßen.,-0.47525357,5,4,0.8,11,6,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.422665536403656,0.577334463596344
12,de,hallway,noun,h______,"Korridor, Flur, Gang","Die Schüler müssen den langen Flur entlang laufen, um ins Chemielabor zu gelangen. ",-0.446275153,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.7416898012161255,0.2583101987838745
13,de,displayed,adjective,d________,"ausgelegt, ausgehängt",Die Nachfrage nach den ausgelegten Uhren war groß.,-1.755048423,9,8,0.8888888888888888,2,0,0,1,1,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5410810708999634,0.4589189291000366
14,de,challenging,adjective,c__________,"herausfordernd, fordernd",Die herausfordernde Aufgabe konnte gut bewältigt werden.,-0.388801358,11,10,0.9090909090909091,7,3,1,2,4,2,0,0,0.0,8.0,3.0,1.375,0.0,0,0.3,0.30106908082962036,0.6989309191703796
15,de,missionary,noun,m_________,Missionar,Sie arbeitete als Missionarin für viele Jahre in Afrika.,-0.859479017,10,9,0.9,3,2,1,2,2,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.007711052894592285,0.9922889471054077
16,de,tall,adjective,t___,groß,Er war ein großer und dünner Mann.,1.25600929,4,3,0.75,5,4,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.22118210792541504,0.778817892074585
17,de,fade,verb,f___,"ausbleichen, verblassen",Die Operationsnarbe verblasst.,-0.185057379,4,3,0.75,6,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.26018285751342773,0.7398171424865723
18,de,street,noun,s_____,Straße,In dieser Straße wurde Beethoven geboren.,3.406414525,6,5,0.8333333333333334,5,5,0,1,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.06838583946228027,0.9316141605377197
19,de,wrist,noun,w____,Handgelenk,Ich habe mir das Handgelenk verstaucht.,0.359557952,5,4,0.8,1,1,0,1,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.14630120992660522,0.8536987900733948
20,de,present,adjective,p______,derzeitig,In seinem derzeitigen Zustand sollte er sich nicht zu sehr aufregen.,-0.077003042,7,6,0.8571428571428571,18,2,1,3,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.229469895362854,0.770530104637146
21,de,softball,noun,s_______,Softball,Softball ist sehr ähnlich wie Baseball und bei vielen Amerikanern sehr beliebt.,2.154828071,8,7,0.875,2,2,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.014988720417022705,0.9850112795829773
22,de,sit,verb,s__,sitzen,"Den Kindern war so langweilig, dass sie kaum mehr sitzen wollten.",2.631080844,3,2,0.6666666666666666,10,10,0,1,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.12784862518310547,0.8721513748168945
23,de,stance,noun,s_____,Einstellung [nicht: stand],Was ist seine Einstellung gegenüber dem Grundeinkommen?,-2.650761357,6,5,0.8333333333333334,2,2,0,1,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.24301797151565552,0.7569820284843445
24,de,religious,adjective,r________,gläubig,Die ganze Familie ist sehr gläubig und geht regelmäßig in die Kirche.,1.150954842,9,8,0.8888888888888888,5,4,1,3,0,0,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5459598898887634,0.4540401101112366
25,de,shock,verb,s____,entsetzen [nicht: scare],"Heutzutage ist es als Künstler gar nicht mehr so leicht, das Publikum zu entsetzen.",-1.355967472,5,4,0.8,17,7,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.47139227390289307,0.5286077260971069
26,de,attend,verb,a_____,"etw besuchen, auf etw sein",Ich besuche die Konferenz im Mai.,-0.187940097,6,5,0.8333333333333334,5,5,0,1,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.5383390188217163,0.4616609811782837
27,de,panel,noun,p____,Team (nicht: team),Ein Expertenteam beurteilt die Eignung der Kandidaten.,-3.620795374,5,4,0.8,10,8,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.7146078944206238,0.2853921055793762
28,de,slice,noun,s____,Scheibe,Kannst du mir auch bitte noch eine Scheibe Brot abschneiden?,0.781253939,5,4,0.8,10,6,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.24463796615600586,0.7553620338439941
29,de,sperm,noun,s____,"Samen (nicht: semen, seeds)","Wenn Samen auf eine gesunde Eizelle trifft, kommt es zur Befruchtung und ein Baby beginnt zu entstehen.",-0.665605007,5,4,0.8,1,1,0,1,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.5783736109733582,0.42162638902664185
30,de,vietnamese,adjective,v_________,vietnamesisch,Sie liebt die vietnamesische Küche.,-0.455851144,10,9,0.9,3,1,1,2,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.00403749942779541,0.9959625005722046
